,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:58:23.297164032,-0.132544,-0.07237200000000002,-0.08214080000000006,0.030008200000000002,0.029059,-0.0029040000000000064,16.190396,-15.25393,-43.63371600000001,0.0283782,-0.6587892,-0.7492443999999999,-0.9705860000000002,0.7195639999999999,0.038925,1,0,0,0
2018-06-13 17:58:24.297164032,-0.07168640000000001,0.07448960000000002,0.03278459999999998,0.009576200000000002,0.036566,-0.009656000000000008,15.564941600000001,-15.111186,-44.2244326,0.018863200000000004,-0.658917,-0.7487576,-0.9958246,0.7197116,0.0239898,1,0,0,0
2018-06-13 17:58:25.297164032,0.1287392,-0.03468,0.0721398,0.0486524,0.031177999999999994,0.0020776000000000015,13.7669586,-14.667211,-45.325384400000004,-0.0312056,-0.6357771999999999,-0.769296,-0.9473996,0.6897791999999999,-0.0392388,1,0,0,0
2018-06-13 17:58:26.297164032,-0.03915580000000003,0.0071048000000000335,0.1432422,-0.0360708,0.009477600000000003,-0.0820978,17.786120599999997,-11.803743800000001,-44.4159178,0.025637,-0.5581502,-0.8156898,-0.8808885999999999,0.593792,0.026135799999999997,1,0,0,0
2018-06-13 17:58:27.297164032,-1.1377232,0.945212,-0.44365119999999997,0.1080698,0.24314519999999998,0.0731042,14.712179400000002,-17.142154400000003,-39.728546,-0.011469600000000014,-0.6092616,-0.6946984,-0.7700435999999999,0.6851514,-0.06532399999999998,1,0,0,0
2018-06-13 17:58:28.297164032,-0.2860006,0.3804234,0.16740119999999997,0.20709020000000003,-0.025343200000000017,-0.14050359999999998,33.1425536,31.838176200000003,12.7847352,0.6939108,0.6685564,-0.1537654,-0.2863074,-0.7467304,1.3763118000000003,1,0,0,0
2018-06-13 17:58:29.297164032,-0.18758499999999995,0.3553464,0.4545230000000001,0.34141600000000005,0.056152,0.006630999999999998,31.715448200000004,29.3604386,19.0258118,0.7008508,0.6563508,-0.009048200000000001,-0.08164260000000001,-0.7299308,1.6111068,1,0,0,0
2018-06-13 17:58:30.297164032,0.36011709999999997,0.048519200000000054,-0.33115750000000005,0.13861990000000002,0.0055381000000000015,0.10296659999999999,27.094221400000002,35.3533753,15.846322699999996,0.6136173,0.7716256,-0.0613194,-0.277846,-0.8848881000000001,1.4702078,1,0,0,0
2018-06-13 17:58:31.297164032,0.30309129999999995,0.20008540000000002,-0.976468,-0.24275749999999996,-0.10934270000000004,0.012297699999999967,20.7372055,37.7296282,10.334384199999999,0.4411505,0.8135924000000001,-0.1659662,-0.28060830000000003,-0.9711478,0.7523613,1,0,0,0
2018-06-13 17:58:32.297164032,-0.38699459999999997,1.3570844000000002,0.14076999999999992,-0.20695639999999998,0.005959600000000042,0.48249639999999994,-2.4672822,42.840574600000004,11.594769200000002,-0.0253342,0.9536956,-0.1059824,-0.06644839999999999,-1.3157644,-0.8258262000000001,1,0,0,0
2018-06-13 17:58:33.297164032,0.19394380000000003,-0.0712688,-0.6080897999999999,0.201287,0.12644040000000006,-0.1617442,-9.9556886,40.7385956,13.878136999999999,-0.003533199999999992,0.9549350000000001,0.033811600000000004,0.08877159999999998,-1.2824182,-0.1961144,1,0,0,0
2018-06-13 17:58:34.297164032,-0.25973979999999997,-1.1835982,0.26709000000000005,-0.14272599999999996,1.2879900000000002,-0.6614907999999999,-8.114575400000001,42.783775399999996,12.100909400000003,0.09688240000000001,0.9753307999999998,0.008072800000000002,-0.2220728,-1.3664834,0.8183236,1,0,0,0
2018-06-13 17:58:35.297164032,0.0415214,1.0906803999999999,-0.11678539999999997,0.3333332000000001,-0.5196027999999999,-0.39280780000000004,-5.918033000000001,42.5381928,12.933636400000001,0.125587,0.9548142000000001,-0.0061205999999999995,-0.12863860000000002,-1.2834068,-0.4407624,1,0,0,0
2018-06-13 17:58:36.297164032,0.06809220000000002,-0.27035240000000005,-0.11237119999999996,0.3185868,0.20199379999999995,0.23869860000000004,-9.2365296,40.898205600000004,16.397082400000002,0.0620714,0.9623282,0.0794778,-0.1764402000000001,-1.3195476,-0.4336319999999999,1,0,0,0
2018-06-13 17:58:37.297164032,-0.10464220000000006,-1.6970596,-0.11758899999999999,-0.26372340000000005,0.5082482,-0.16912120000000003,-5.4471802,42.585373,13.0887574,0.18384359999999997,0.9489353999999999,-0.009864200000000007,-0.2906588,-1.2673608,0.7769062,1,0,0,0
2018-06-13 17:58:38.297164032,-0.9870594,0.03908420000000001,0.028659800000000058,0.015495800000000014,-0.1833024,0.1462782,-4.7765656,42.0146226,15.0115724,0.15608919999999998,0.9551956,0.015144799999999996,0.1931042,-1.2922506,-0.06271980000000003,1,0,0,0
2018-06-13 17:58:39.297164032,-0.30178420000000006,-1.8695001999999998,-0.22178560000000003,0.06967140000000002,0.12896680000000002,-0.24530079999999996,-5.6684874,39.4346956,18.4838196,0.11048900000000002,0.943458,0.0872352,0.2978676,-1.2434509999999999,-0.007426200000000005,1,0,0,0
2018-06-13 17:58:40.297164032,-0.15414379999999997,1.567787,1.0846301999999999,0.11713059999999995,0.5927912,0.13521460000000002,-2.9589998,41.8315232,13.5232114,0.20413699999999996,0.949085,-0.0392096,-0.6519074,-1.2661736000000001,0.3415741999999999,1,0,0,0
2018-06-13 17:58:41.297164032,-0.22329319999999994,-0.0361557999999999,-0.8001454000000001,-0.24830480000000002,0.4352167999999999,0.3565078,-1.4814180000000001,39.88719160000001,19.098163000000003,0.206441,0.9376225999999999,0.0732928,-0.05226239999999997,-1.2236296000000002,0.8707623999999999,1,0,0,0
2018-06-13 17:58:42.297164032,0.21084840000000007,-0.7632861999999999,0.0971966000000001,-0.21776939999999997,-0.3286393999999999,-0.07622899999999999,-2.0317594,41.35849459999999,14.703723199999999,0.1869312,0.9449755999999999,0.0016960000000000052,-0.14844519999999997,-1.2860255999999999,0.8151115999999998,1,0,0,0
2018-06-13 17:58:43.297164032,0.2188525,0.43708424999999995,-0.21616624999999995,0.6104179999999999,-0.26843775,-0.11280575000000001,-4.22441475,41.19260775,15.80890675,0.09418300000000002,0.95908075,-0.008455749999999998,0.01754100000000003,-1.2872612500000002,0.5362595,1,0,0,0
2018-06-13 17:58:44.297164032,-1.2600634,0.49070120000000017,-0.15819080000000002,0.30142220000000003,1.6062038,0.2569888,-0.5453827999999998,41.4046602,16.474585,0.2296846,0.940705,0.035214199999999994,-0.33581140000000004,-1.2409252000000002,0.6172214,1,0,0,0
2018-06-13 17:58:45.297164032,1.0245746,0.21139579999999997,0.760804,0.334547,-0.21192119999999998,-0.30965319999999996,-6.2589386,40.8588928,16.0044618,0.11844979999999998,0.9555062,0.04449200000000001,0.4095536,-1.3045681999999998,-1.0910664,1,0,0,0
2018-06-13 17:58:46.297164032,-0.2746008,-0.7866616000000001,0.22514899999999968,-0.5202365999999999,-0.039048799999999995,-0.1848306,-2.958667,42.3326416,13.4822632,0.2022588,0.9438094000000001,0.007511400000000001,-0.49749479999999996,-1.2349886,0.5541842000000001,1,0,0,0
2018-06-13 17:58:47.297164032,-0.3980988000000001,-0.22703540000000003,-0.4825695999999999,0.11842540000000001,-0.23182080000000002,-0.33224020000000004,-7.548767000000001,40.460609399999996,18.0191954,0.12084460000000001,0.9473238,0.0922104,0.14551900000000006,-1.2492318,-0.04991280000000007,1,0,0,0
2018-06-13 17:58:48.297164032,-0.21757139999999997,1.4190339,0.5269568000000003,0.25573560000000006,1.8266966,0.9565686,-6.129933,42.048898300000005,17.3224701,0.1761066,0.9570694,0.05229679999999999,-0.6035889,-1.3082904,0.4871594999999999,1,0,0,0
2018-06-13 17:58:49.297164032,-0.9970231999999999,1.3740904,-0.047041199999999964,-0.02072720000000001,-0.5451614,0.3105904,-5.0617524,43.529931600000005,13.8621826,0.1646146,0.9602283999999999,-0.0032659999999999946,-0.25447319999999995,-1.3020548,0.8382023999999999,1,0,0,0
2018-06-13 17:58:50.297164032,0.3678062,2.144411,-0.29876139999999995,0.44850600000000007,1.0105664,-0.31504480000000007,-9.782229599999999,41.362170400000004,18.1559204,0.0717974,0.9767016,0.08666940000000001,0.04087259999999997,-1.3578961999999999,-0.07346880000000003,1,0,0,0
2018-06-13 17:58:51.297164032,-0.23173559999999999,-0.2202055999999998,0.033517800000000084,0.05681439999999999,-0.39048360000000004,-0.01565700000000001,-3.0790466000000003,43.613583600000005,14.9338868,0.19898059999999998,0.9529256,-0.016520600000000003,-0.34028739999999996,-1.29454,0.6881572,1,0,0,0
2018-06-13 17:58:52.297164032,-0.18901479999999998,-0.6381579999999997,0.0492572,-0.06340100000000004,0.7039204000000001,0.02882680000000002,-3.5066560000000004,42.9927142,17.7997376,0.1889384,0.9530526,0.0543946,-0.36974819999999997,-1.2656324,0.6942866000000001,1,0,0,0
2018-06-13 17:58:53.297164032,0.5742361999999999,0.22426520000000005,0.8289795999999999,0.2057118,-0.38810900000000004,-0.160314,-6.9382386,42.112892,17.62265,0.11217739999999998,0.9623828,0.038099999999999995,-0.04602060000000002,-1.3248148,1.0415835999999998,1,0,0,0
2018-06-13 17:58:54.297164032,-1.3872579999999999,-0.47600119999999996,-0.2200529999999999,-0.5740145999999999,0.190077,0.007898200000000022,0.0028685999999999547,41.963523800000004,16.2993104,0.2600314,0.9305648,0.026425000000000004,-0.5908686,-1.1992559999999999,0.5171322,1,0,0,0
2018-06-13 17:58:55.297164032,-1.0189865999999999,-0.23414800000000024,-0.5215792,0.33978739999999996,-0.06618700000000004,0.1624106,-5.3716494,39.2646728,18.421783599999998,0.12663980000000002,0.9602148000000001,0.04799899999999999,0.0714488,-1.3040647999999997,1.1041706000000002,1,0,0,0
2018-06-13 17:58:56.297164032,0.31492640000000005,1.0920815999999998,1.227337,-0.08128740000000004,0.6561944000000001,-0.27856739999999997,-5.995389000000001,39.400887999999995,18.3386782,0.17601380000000003,0.9506384000000001,0.038519199999999996,-0.41017660000000006,-1.2845466,0.6898554000000001,1,0,0,0
2018-06-13 17:58:57.297164032,0.4301761999999999,-0.9914128000000002,-0.9468578000000001,0.11570739999999999,-0.1524926,-0.03854359999999999,-6.644665599999999,44.55222619999999,15.9783264,0.15802,0.9476374,0.017413200000000004,-0.42774719999999994,-1.2620146,0.7441310000000001,1,0,0,0
2018-06-13 17:58:58.297164032,-0.341414,-0.4852682,0.1880516,0.16255260000000005,-0.36613740000000006,0.029459199999999998,-6.1558258,39.715248200000005,16.3647158,0.0763514,0.9593656000000002,0.08545180000000001,0.48395600000000005,-1.3038652000000002,-0.8459638000000002,1,0,0,0
2018-06-13 17:58:59.297164032,-0.11671239999999998,-1.1985902,-0.006663599999999992,-0.27186380000000004,0.20960700000000004,0.1454708,-1.1858517999999996,38.3941284,14.4883238,0.21319400000000002,0.9409297999999999,-0.038671800000000006,-0.3729086,-1.2497266,0.7011144,1,0,0,0
2018-06-13 17:59:00.297164032,-1.2368628000000002,0.04921660000000001,0.1782635999999999,-0.11718539999999993,0.11339520000000003,0.07500279999999995,-5.870254599999999,39.820791400000005,16.186047199999997,0.183009,0.9614248,0.0019227999999999966,-0.7069994,-1.3057168000000001,0.3408262,1,0,0,0
2018-06-13 17:59:01.297164032,0.8337540000000001,-0.2986544,-0.10732220000000003,0.38989759999999996,-0.4071002,-0.325271,-9.256851000000001,37.610074,18.205017200000004,0.095143,0.9574235999999999,0.0506888,0.369228,-1.2960302,0.02545219999999997,1,0,0,0
2018-06-13 17:59:02.297164032,0.0028826000000000463,0.9288561000000003,1.9201229999999998,0.3727547,0.5355071,0.6068724999999999,-3.4353059000000004,44.1222268,13.6266481,0.2661705,0.9518191,-0.0997924,-1.0208606,-1.2758594000000003,1.1759696,1,0,0,0
2018-06-13 17:59:03.297164032,-0.7535366,-1.5661894,-1.4008862,0.034579999999999986,0.5490266000000004,0.056928600000000065,-5.477383399999999,40.480206,22.066705399999996,0.1357478,0.9649996,0.0551288,0.043095399999999964,-1.3115264,0.9130024000000001,1,0,0,0
2018-06-13 17:59:04.297164032,-0.6582747,1.0399387,0.2642862999999999,0.27304670000000003,0.10436370000000031,-0.1635505,-6.326469299999999,39.0063247,22.262060499999997,0.1005267,0.9538911999999999,0.051772600000000016,0.42494639999999995,-1.2737837,-0.607789,1,0,0,0
2018-06-13 17:59:05.297164032,0.04218720000000005,-1.2139853999999999,-0.5189288000000002,0.037636200000000015,-0.4778602000000001,-0.19695939999999995,-2.486026,40.7285598,22.0215392,0.17752500000000002,0.9616796000000001,-0.013120799999999998,-0.21412979999999998,-1.3034682,0.5810504,1,0,0,0
2018-06-13 17:59:06.297164032,-0.37548999999999993,0.9804509999999999,0.09650220000000007,0.2873264000000001,0.1260486,0.5510116,-3.7763947999999994,37.6825424,27.611730799999997,0.10768080000000002,0.9606244,0.0712232,0.13495,-1.3078128,-0.37486340000000007,1,0,0,0
2018-06-13 17:59:07.297164032,0.7946764,-0.9250692,-0.18600440000000001,0.0038169999999999814,-0.34638880000000005,-0.951039,-1.479364,39.700345,27.1476744,0.18304820000000002,0.9495108,-0.015553399999999995,-0.0038736000000000105,-1.2689445999999998,0.7640288,1,0,0,0
2018-06-13 17:59:08.297164032,-1.1551594,3.035091200000001,0.03909599999999998,0.06814500000000004,1.6160302000000002,0.45528959999999996,2.0099304000000004,39.821492,32.1301146,0.2101844,0.9522346,0.02716599999999999,-0.2359706,-1.2650946,0.5435712,1,0,0,0
2018-06-13 17:59:09.297164032,0.6139922499999999,1.7427832500000005,-0.014446750000000064,0.24451375,-0.3436135,-0.45941625,4.215659999999999,35.414592750000004,30.540443500000002,0.1280905,0.9420362499999999,0.026036499999999994,0.317758,-1.23921375,0.7264482499999999,1,0,0,0
2018-06-13 17:59:10.297164032,-0.23925619999999997,1.3438662000000001,1.0147418,-0.114141,0.367755,-0.30545220000000006,-0.4701568,34.9297042,27.212457399999998,0.1348504,0.9517122,0.056648199999999996,0.3720276,-1.2678722,-0.0569496,1,0,0,0
2018-06-13 17:59:11.297164032,-0.38098800000000016,-0.9712603999999999,-0.5142362,-0.035721600000000006,-0.5808028000000001,0.24960759999999999,5.9963992,38.097006,23.2155396,0.1793248,0.9531386,-0.054819799999999995,-0.03477120000000002,-1.2802499999999999,0.6343066,1,0,0,0
2018-06-13 17:59:12.297164032,-1.576052,1.409947,-0.7279291999999999,0.3765042,0.8097422,0.34710599999999997,3.8437835999999996,35.0263414,27.513910000000003,0.12937680000000001,0.9549673999999999,0.09391260000000001,0.17485460000000003,-1.282035,-0.3733912,1,0,0,0
2018-06-13 17:59:13.297164032,0.9332524,0.20294060000000008,0.04378419999999998,0.17150459999999995,-0.41676060000000004,-0.6793980000000002,1.5611541999999996,38.278625399999996,26.479528600000002,0.18636280000000002,0.9588412,0.02995380000000001,-0.047314600000000054,-1.2983230000000001,0.8644238,1,0,0,0
2018-06-13 17:59:14.297164032,0.4205526,0.6221023999999999,0.16324819999999995,0.2392464,1.296777,0.10673440000000003,-1.2392973999999999,38.4767608,28.5842836,0.1606776,0.9619814,0.05731900000000001,-0.26330800000000004,-1.2961884000000001,0.7372254,1,0,0,0
2018-06-13 17:59:15.297164032,1.0837346,0.7204934000000003,0.8324070000000001,0.3753558,-0.4957144000000001,-0.32964760000000004,-2.7243437999999993,37.6161392,25.1303468,0.11279120000000001,0.9612203999999999,0.045037600000000004,-0.163349,-1.3202178,-0.4442292,1,0,0,0
2018-06-13 17:59:16.297164032,-0.26523039999999987,-0.48282559999999997,-0.6274372,-0.4129306,0.31274920000000017,0.57026,2.1662352,39.9699708,18.4786622,0.2553472,0.9340004000000001,-0.052324999999999997,-0.47071640000000003,-1.2135584,0.4721285999999999,1,0,0,0
2018-06-13 17:59:17.297164032,-0.1793864000000001,1.8399344,-0.5808912,0.270721,-0.47976260000000004,-0.42862659999999997,0.16528620000000008,37.229924,21.411376999999998,0.1915164,0.9469258,0.054795399999999994,0.05296960000000008,-1.2752012000000001,2.2168466000000002,1,0,0,0
2018-06-13 17:59:18.297164032,-0.22465520000000044,0.26710720000000043,0.18345499999999995,0.26943419999999996,1.0311468,0.087845,0.7155640000000002,38.9423814,19.851056,0.2217128,0.951483,-0.014325,-0.30740559999999995,-1.2698382000000001,0.6868467999999999,1,0,0,0
2018-06-13 17:59:19.297164032,-0.5579374000000001,1.1204167999999999,0.2693179999999999,0.10038820000000004,-0.2318896,0.2810234,1.5164064,40.791776799999994,20.202728200000003,0.2288354,0.950893,-0.058501399999999995,-0.6984446,-1.2695546,1.4535826,1,0,0,0
2018-06-13 17:59:20.297164032,0.08815400000000002,-1.6777806000000002,0.01605080000000001,0.13480920000000002,0.1181480000000001,-0.637724,-7.6107788,37.1147828,24.3944152,0.08335220000000002,0.9631204,0.0762192,0.272488,-1.3102292,-0.035124400000000035,1,0,0,0
2018-06-13 17:59:21.297164032,0.01051899999999999,1.1867002,0.7197284000000002,0.05285439999999997,0.6779812000000002,-0.22631600000000002,-2.1669404,40.5645966,20.1190368,0.20928839999999999,0.9512729999999999,-0.03194820000000001,-0.5795712,-1.2660162,0.3711462,1,0,0,0
2018-06-13 17:59:22.297164032,-0.5867494,0.6184685999999999,-1.0277912,-0.02609499999999998,0.6396360000000001,0.1493836,-2.8578034,38.6481872,22.755444399999995,0.1520836,0.9521764000000001,0.04617620000000001,0.05430980000000003,-1.2662022,-0.30901379999999995,1,0,0,0
2018-06-13 17:59:23.297164032,-0.3615227999999999,-1.2839844,-0.050784200000000015,-0.3419078,-0.2305526,0.017800400000000004,-4.0724244,39.075461000000004,22.581390399999997,0.1880868,0.9490952,0.029438000000000002,-0.0045038000000000135,-1.275377,-0.3032596000000001,1,0,0,0
2018-06-13 17:59:24.297164032,-0.28975839999999997,-0.741618,-0.3809377999999999,-0.008838800000000013,-0.4679022,0.3599658,-0.19772040000000013,40.07793100000001,20.468737600000004,0.18613980000000002,0.9550482,-0.039668999999999996,-0.20191540000000002,-1.2814098,0.6438508000000001,1,0,0,0
2018-06-13 17:59:25.297164032,-0.33187980000000006,1.193204,-0.7194608000000001,0.6940162000000001,1.0852986000000002,0.24930059999999993,-5.7675476,37.807704,23.595752,0.0943534,0.9676888,0.0659584,0.0483244,-1.3210378,-0.27579359999999997,1,0,0,0
2018-06-13 17:59:26.297164032,0.20660679999999995,-0.6886706000000002,-0.17510739999999997,0.1426614,-0.5435546,-0.5879074000000001,-0.19775400000000012,40.484108000000006,19.116986,0.22277740000000001,0.9480834,-0.048622200000000004,-0.9766756000000001,-1.2884832,1.1713094000000002,1,0,0,0
2018-06-13 17:59:27.297164032,-0.9849574000000001,1.3072975999999996,-0.03443420000000001,0.11135060000000001,0.9060941999999997,0.016781600000000018,0.24058540000000034,38.78192779999999,20.377893,0.21252620000000003,0.953876,-0.003750800000000001,-0.35239640000000005,-1.274905,0.5147031999999999,1,0,0,0
2018-06-13 17:59:28.297164032,0.6625643999999999,-0.38678540000000006,0.24819440000000004,0.3399208,-0.3194428,0.0391406,-4.005945,36.285901,22.533624200000002,0.1044214,0.9672366,0.039082000000000006,-0.02090059999999998,-1.3340862000000002,0.8600863999999999,1,0,0,0
2018-06-13 17:59:29.297164032,-0.024832599999999982,-0.8250433999999999,0.03924599999999997,-0.4661136000000001,-0.2213206,0.06670360000000002,0.5049408000000001,39.6636232,19.554834000000003,0.23021599999999998,0.9440136000000001,-0.025907599999999996,-0.4472836,-1.2364754,0.4431687999999999,1,0,0,0
2018-06-13 17:59:30.297164032,-0.5311934,-0.4143777999999999,-0.39175399999999994,0.207116,-0.3823367999999999,-0.19598660000000004,-4.2778165999999995,37.6368696,22.605194000000004,0.1432836,0.9603336,0.060910000000000006,0.1708378,-1.300251,-0.16557780000000005,1,0,0,0
2018-06-13 17:59:31.297164032,-0.021832000000000008,-0.6212912,-0.035533999999999955,0.14863240000000005,0.7156252000000001,0.4448923999999999,-3.934826400000001,39.8321442,18.618219,0.16912580000000002,0.9579952,-0.010700600000000001,-0.382046,-1.297584,0.5787829999999999,1,0,0,0
2018-06-13 17:59:32.297164032,-0.13003239999999996,-0.6451407999999998,-0.2434266,0.0481846,-0.6238636000000001,-0.12786179999999997,-3.5146147999999995,40.020524800000004,18.3893982,0.1665646,0.9615129999999998,-0.032840799999999996,-0.07649800000000004,-1.3098394,0.8357594,1,0,0,0
2018-06-13 17:59:33.297164032,-0.36789700000000014,1.2965703999999998,0.11882779999999997,0.4579082,0.6043873999999999,-0.14510800000000001,-5.772268599999999,38.023515200000006,21.2476256,0.1204302,0.9690104000000002,0.04717720000000001,0.06860399999999997,-1.3292661999999997,-0.2501094,1,0,0,0
2018-06-13 17:59:34.297164032,0.08470699999999994,0.6000797999999999,0.28398699999999993,0.19832200000000003,-0.047829199999999975,0.25751660000000004,-2.0800476,39.09196179999999,17.9963622,0.17355579999999998,0.9639026000000002,-0.024493599999999997,-0.4960622,-1.3299226000000002,0.40396479999999996,1,0,0,0
2018-06-13 17:59:35.297164032,0.23785574999999998,-0.59927525,0.6772032499999999,-0.41333174999999994,0.53759225,-0.11306725000000001,-3.5089834999999994,37.14364025,13.74084475,0.15831175,0.9563885000000001,-0.004348999999999999,-0.37978975000000004,-1.2762022499999999,0.356665,1,0,0,0
2018-06-13 17:59:36.297164032,-0.5675134,-0.2206970000000001,-0.556243,0.21064699999999997,-0.1337046,0.03412359999999999,-4.2121216,37.0425204,10.4476626,0.1477028,0.9580728000000001,0.0352946,0.07669840000000001,-1.2933644,-0.2629786,1,0,0,0
2018-06-13 17:59:37.297164032,0.20983619999999997,-0.846682,0.6404524,-0.17050519999999997,0.022778800000000033,0.14964760000000002,-6.376971399999998,37.573876999999996,9.852331600000001,0.1813326,0.9519681999999999,-0.004957599999999994,-0.47637340000000006,-1.282282,0.472603,1,0,0,0
2018-06-13 17:59:38.297164032,0.6643226,0.9255682000000001,0.505762,-0.21536159999999996,-0.8607482000000001,0.2813989,-9.6147615,35.5287876,7.340643399999999,0.19090669999999998,0.9543637,-0.08873090000000002,-0.4295852,-1.2958202,-0.16134719999999997,1,0,0,0
2018-06-13 17:59:39.297164032,-0.5392066,0.5893972,-0.18505819999999978,0.350491,1.5438724000000001,-0.024488800000000022,-14.2683168,29.741423200000003,17.3586728,0.1325196,0.9608947999999999,0.053956399999999995,-0.0074257999999999495,-1.293706,-0.24825219999999998,1,0,0,0
2018-06-13 17:59:40.297164032,0.21006199999999997,-1.3918466,-0.06577899999999999,0.058722399999999994,-0.44519000000000003,0.1507634,-7.922049000000001,30.3104844,17.238488800000002,0.18185060000000003,0.9622954,-0.044153399999999995,-0.22795339999999994,-1.3191111999999998,0.7609074,1,0,0,0
2018-06-13 17:59:41.297164032,-0.7871444000000001,0.7743396,-0.3880520000000001,-0.17923599999999995,0.6725711999999999,-0.1262938,-3.7658416000000003,35.576008800000004,20.4050294,0.18112219999999998,0.95809,0.025771999999999996,-0.37793679999999996,-1.2848372000000001,0.6342522,1,0,0,0
2018-06-13 17:59:42.297164032,0.5111158,1.2486382000000003,0.8258996,0.2503988,-0.19494519999999996,0.07141899999999997,-6.0403688,37.27677920000001,19.0196532,0.0911538,0.9723316000000001,0.0101208,-0.18810979999999988,-1.3567268000000001,-0.410859,1,0,0,0
2018-06-13 17:59:43.297164032,-0.8100645999999999,-1.3643310000000002,-0.7260528,-0.38419760000000003,0.6126904000000001,0.21421020000000005,-7.8709869999999995,31.999174400000005,13.648266800000002,0.17675419999999997,0.9592672,-0.020207400000000004,-0.6299102000000001,-1.2881230000000001,0.4735106,1,0,0,0
2018-06-13 17:59:44.297164032,-0.4356172,2.1506318,-0.44434260000000003,0.173535,-0.49795680000000003,-0.27123719999999996,-11.962149,22.6834428,11.785681199999999,0.1189576,0.9622026,0.050482000000000006,0.23198220000000003,-1.3138168000000001,0.02506959999999996,1,0,0,0
2018-06-13 17:59:45.297164032,0.1639814,0.2234478000000001,-0.15123019999999995,-0.1414996,1.6249248,0.14303860000000002,-2.9252472,37.3894758,15.390918,0.20861680000000002,0.9518698000000001,-0.008474599999999988,-0.47490380000000004,-1.2616038,0.6095149999999998,1,0,0,0
2018-06-13 17:59:46.297164032,0.12744939999999993,0.5520630000000001,0.07691799999999996,0.049597800000000025,-0.6344768,0.16122579999999997,-3.2229949999999996,39.31635300000001,13.461242799999999,0.1754998,0.9643414,-0.0528976,-0.416847,-1.3287966,0.6199096,1,0,0,0
2018-06-13 17:59:47.297164032,0.05549660000000003,0.5529754,-0.37970120000000007,0.10451199999999998,0.8707068,-0.17648200000000003,-8.101828000000001,37.784719800000005,16.14386,0.08340919999999999,0.9723626,0.035982,-0.07505139999999999,-1.3367184,-0.2379290000000001,1,0,0,0
2018-06-13 17:59:48.297164032,-0.732971,0.8766974000000001,-0.17512920000000007,0.11509600000000005,-0.5279586000000001,0.03306240000000001,-3.8797545999999996,39.49232920000001,13.898223999999999,0.169157,0.9575422,-0.020031200000000002,-0.20691859999999998,-1.2954494,0.8218919999999998,1,0,0,0
2018-06-13 17:59:49.297164032,-0.577884,1.0103564,0.1756596000000002,0.13422339999999996,1.3647214,0.287515,-6.795278999999999,39.6327438,13.4152344,0.1810694,0.961655,0.008471600000000001,-0.5009432,-1.2975607999999998,0.6185036,1,0,0,0
2018-06-13 17:59:50.297164032,0.4859428000000001,-0.42685700000000004,0.2317828,0.2549692,-0.4628764,0.04243539999999998,-9.271783600000001,38.792851199999994,14.2772704,0.08775859999999999,0.9693457999999999,0.012847000000000003,-0.15132840000000006,-1.3540182,0.9046442000000001,1,0,0,0
2018-06-13 17:59:51.297164032,0.2998142,0.06355899999999996,0.0477974000000001,-0.22868200000000005,0.46116899999999994,-0.3609272,-4.7196472,40.481230200000006,12.269336,0.19235380000000002,0.9520783999999999,-0.023563800000000003,-0.6743725999999999,-1.2624317999999999,0.4250254,1,0,0,0
2018-06-13 17:59:52.297164032,-0.6293833999999999,0.1844292,-0.6516466000000001,0.21251720000000002,-0.08346939999999996,0.07289559999999996,-6.6795258,39.689806999999995,15.0868042,0.14547839999999998,0.9594856,0.04065119999999999,-0.0706312,-1.3064314,-0.23494359999999997,1,0,0,0
2018-06-13 17:59:53.297164032,1.0339083000000002,-0.7042735,0.31240450000000003,0.20964949999999996,-0.3278031,-0.08735419999999998,-9.1702178,39.48756920000001,14.5270815,0.1363466,0.9592486000000001,0.013150299999999998,-0.7583582000000001,-1.3062694000000001,-0.28547249999999996,1,0,0,0
2018-06-13 17:59:54.297164032,0.08662140000000003,-0.17724820000000002,-0.015829399999999973,0.08331799999999996,-0.6417138,-0.7197042,-6.637463399999999,40.4492952,11.664953800000001,0.1842848,0.9532740000000001,-0.000968400000000004,-0.3924136,-1.2782074,0.7573457999999998,1,0,0,0
2018-06-13 17:59:55.297164032,0.08603439999999998,2.1417828,0.5702008000000003,0.2072718000000001,1.1203392000000003,0.1763052,-9.446307200000001,39.044720600000005,15.044781600000002,0.12343220000000002,0.9553291999999999,0.10840860000000001,-0.16963459999999997,-1.2856966,-0.20202959999999992,1,0,0,0
2018-06-13 17:59:56.297164032,1.030167,-1.6330556,0.13368260000000007,-0.0073300000000000145,-0.4165346,-1.1196766,-7.576416,41.1741866,9.5323732,0.2250456,0.9432344,0.0720872,-0.6470366000000001,-1.2425491999999998,0.8587049999999999,1,0,0,0
2018-06-13 17:59:57.297164032,-0.7356719999999999,1.9179218000000002,0.24786219999999998,0.06611759999999997,1.1945488000000002,0.6284062,-8.5083954,42.106224,3.4479738000000006,0.23893620000000002,0.9520636,0.031188399999999998,-1.1303408,-1.2686624000000002,1.8190785999999999,1,0,0,0
2018-06-13 17:59:58.297164032,-0.026104200000000022,-0.9394591999999999,-0.03157999999999998,0.17638299999999996,-0.469163,-0.038282,-12.8646944,40.1211166,1.8846070000000001,0.1390984,0.9636088,0.046021400000000004,-0.6910755999999999,-1.3250026,-0.19081720000000005,1,0,0,0
