,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:59:32.297164032,-0.13003239999999994,-0.6451407999999998,-0.24342660000000002,0.0481846,-0.6238636000000001,-0.12786179999999994,-3.5146147999999995,40.0205248,18.3893982,0.1665646,0.9615129999999998,-0.0328408,-0.07649800000000004,-1.3098393999999998,0.8357594,1,0,0,0
2018-06-13 17:59:33.297164032,-0.36789700000000014,1.2965703999999998,0.11882779999999996,0.45790820000000004,0.6043873999999999,-0.145108,-5.7722685999999985,38.02351520000001,21.247625600000003,0.12043019999999999,0.9690104000000002,0.04717720000000001,0.06860399999999997,-1.3292661999999995,-0.2501094,1,0,0,0
2018-06-13 17:59:34.297164032,0.08470699999999994,0.6000797999999999,0.28398699999999993,0.19832200000000005,-0.047829199999999975,0.25751660000000004,-2.0800476000000003,39.09196179999999,17.9963622,0.17355579999999998,0.9639026000000002,-0.0244936,-0.4960622,-1.3299226000000002,0.4039648,1,0,0,0
2018-06-13 17:59:35.297164032,0.23785575,-0.59927525,0.6772032499999999,-0.41333175,0.53759225,-0.11306725,-3.5089835,37.14364025,13.74084475,0.15831175,0.9563885,-0.004349,-0.37978975,-1.27620225,0.356665,1,0,0,0
2018-06-13 17:59:36.297164032,-0.5675134000000001,-0.2206970000000001,-0.556243,0.210647,-0.1337046,0.03412359999999999,-4.2121216,37.042520399999994,10.4476626,0.14770279999999997,0.9580728,0.035294599999999995,0.07669840000000001,-1.2933643999999997,-0.26297859999999995,1,0,0,0
2018-06-13 17:59:37.297164032,0.2098362,-0.8466819999999999,0.6404524,-0.17050519999999994,0.022778800000000037,0.14964760000000002,-6.376971399999998,37.573877,9.8523316,0.1813326,0.9519682,-0.0049575999999999934,-0.4763734000000001,-1.282282,0.472603,1,0,0,0
2018-06-13 17:59:38.297164032,0.6643226,0.9255682,0.5057619999999999,-0.2153616,-0.8607482000000001,0.2813989,-9.6147615,35.5287876,7.3406433999999985,0.1909067,0.9543636999999999,-0.08873090000000003,-0.4295852,-1.2958201999999999,-0.16134719999999994,1,0,0,0
2018-06-13 17:59:39.297164032,-0.5392066,0.5893972,-0.18505819999999976,0.350491,1.5438724,-0.024488800000000026,-14.268316800000001,29.741423200000003,17.3586728,0.13251960000000002,0.9608948,0.0539564,-0.007425799999999949,-1.293706,-0.2482522,1,0,0,0
2018-06-13 17:59:40.297164032,0.210062,-1.3918466,-0.06577899999999999,0.0587224,-0.44519,0.1507634,-7.922049000000001,30.3104844,17.238488800000002,0.18185060000000006,0.9622954,-0.0441534,-0.22795339999999994,-1.3191111999999998,0.7609074,1,0,0,0
2018-06-13 17:59:41.297164032,-0.7871444000000001,0.7743396,-0.3880520000000001,-0.17923599999999995,0.6725711999999999,-0.1262938,-3.7658416,35.57600880000001,20.4050294,0.1811222,0.95809,0.025772,-0.3779368,-1.2848372,0.6342522,1,0,0,0
2018-06-13 17:59:42.297164032,0.5111157999999999,1.2486382000000005,0.8258996,0.2503988,-0.1949452,0.07141899999999997,-6.0403687999999995,37.27677920000001,19.0196532,0.09115380000000001,0.9723316,0.0101208,-0.18810979999999988,-1.3567268,-0.41085900000000003,1,0,0,0
2018-06-13 17:59:43.297164032,-0.8100645999999999,-1.3643310000000002,-0.7260528,-0.3841976,0.6126904000000001,0.21421020000000005,-7.870986999999999,31.999174400000005,13.648266800000002,0.17675419999999994,0.9592671999999999,-0.020207400000000004,-0.6299102000000001,-1.288123,0.4735106,1,0,0,0
2018-06-13 17:59:44.297164032,-0.43561720000000004,2.1506317999999998,-0.4443426,0.173535,-0.4979568,-0.2712372,-11.962149,22.6834428,11.7856812,0.1189576,0.9622026,0.050482000000000006,0.23198220000000006,-1.3138168,0.02506959999999996,1,0,0,0
2018-06-13 17:59:45.297164032,0.16398139999999997,0.2234478000000001,-0.15123019999999995,-0.1414996,1.6249248,0.14303860000000002,-2.9252472000000003,37.3894758,15.390918,0.2086168,0.9518698,-0.008474599999999987,-0.4749038,-1.2616038,0.6095149999999998,1,0,0,0
2018-06-13 17:59:46.297164032,0.12744939999999993,0.5520630000000001,0.07691799999999996,0.049597800000000025,-0.6344768,0.16122579999999995,-3.222995,39.31635300000001,13.4612428,0.17549979999999998,0.9643414,-0.0528976,-0.416847,-1.3287966,0.6199096,1,0,0,0
2018-06-13 17:59:47.297164032,0.05549660000000003,0.5529754,-0.3797012000000001,0.10451199999999998,0.8707068000000001,-0.17648200000000006,-8.101828000000001,37.78471980000001,16.14386,0.08340919999999999,0.9723626,0.035982,-0.07505139999999999,-1.3367183999999999,-0.2379290000000001,1,0,0,0
2018-06-13 17:59:48.297164032,-0.732971,0.8766974000000001,-0.17512920000000007,0.11509600000000005,-0.5279586000000001,0.03306240000000001,-3.8797546,39.49232920000001,13.898224,0.169157,0.9575421999999999,-0.0200312,-0.2069186,-1.2954493999999999,0.8218919999999998,1,0,0,0
2018-06-13 17:59:49.297164032,-0.5778840000000001,1.0103564,0.1756596000000002,0.13422339999999994,1.3647214,0.287515,-6.795278999999999,39.6327438,13.415234400000001,0.1810694,0.9616549999999999,0.008471600000000001,-0.5009432,-1.2975607999999998,0.6185036,1,0,0,0
2018-06-13 17:59:50.297164032,0.4859428000000001,-0.426857,0.2317828,0.2549692,-0.4628764,0.042435399999999984,-9.2717836,38.7928512,14.277270399999999,0.08775859999999999,0.9693458,0.012847000000000004,-0.15132840000000006,-1.3540181999999998,0.9046442,1,0,0,0
2018-06-13 17:59:51.297164032,0.29981420000000003,0.06355899999999996,0.0477974000000001,-0.22868200000000005,0.461169,-0.3609272,-4.7196472,40.48123020000001,12.269336000000001,0.1923538,0.9520784,-0.023563800000000003,-0.6743725999999999,-1.2624318,0.4250254,1,0,0,0
2018-06-13 17:59:52.297164032,-0.6293833999999999,0.18442920000000002,-0.6516466000000001,0.2125172,-0.08346939999999996,0.07289559999999996,-6.6795258,39.689807,15.0868042,0.14547839999999998,0.9594855999999999,0.040651199999999985,-0.0706312,-1.3064314,-0.2349436,1,0,0,0
2018-06-13 17:59:53.297164032,1.0339083000000002,-0.7042735,0.31240450000000003,0.2096495,-0.3278031,-0.08735419999999998,-9.170217800000001,39.48756920000001,14.5270815,0.1363466,0.9592486,0.013150299999999998,-0.7583582000000001,-1.3062694,-0.2854725,1,0,0,0
2018-06-13 17:59:54.297164032,0.08662140000000003,-0.17724820000000002,-0.015829399999999973,0.08331799999999996,-0.6417138000000001,-0.7197041999999999,-6.637463399999999,40.4492952,11.6649538,0.1842848,0.953274,-0.0009684000000000039,-0.3924136,-1.2782073999999999,0.7573457999999998,1,0,0,0
2018-06-13 17:59:55.297164032,0.08603439999999997,2.1417827999999997,0.5702008000000003,0.2072718000000001,1.1203392000000003,0.17630520000000002,-9.4463072,39.04472060000001,15.044781600000002,0.12343220000000002,0.9553292,0.1084086,-0.16963459999999994,-1.2856966,-0.20202959999999992,1,0,0,0
2018-06-13 17:59:56.297164032,1.030167,-1.6330556,0.13368260000000007,-0.0073300000000000145,-0.4165346,,-7.576416,41.174186600000006,9.532373199999999,0.2250456,0.9432344000000001,0.07208719999999999,-0.6470366000000001,-1.2425491999999998,0.8587049999999999,1,0,0,0
2018-06-13 17:59:57.297164032,-0.7356719999999999,1.9179218,0.2478622,0.06611759999999997,1.1945488000000002,0.6284062,-8.5083954,42.106224,3.4479738000000006,0.2389362,0.9520636,0.0311884,-1.1303408000000001,-1.2686624000000002,1.8190786,1,0,0,0
2018-06-13 17:59:58.297164032,-0.026104200000000025,-0.9394592,-0.03157999999999998,0.17638299999999996,-0.469163,-0.038282,-12.864694400000001,40.1211166,1.884607,0.13909839999999998,0.9636087999999999,0.0460214,-0.6910755999999999,-1.3250026000000001,-0.19081720000000005,1,0,0,0
2018-06-13 17:59:59.297164032,0.33858160000000004,0.7432785999999999,0.3184654000000001,0.221593,-0.11608039999999994,0.2944304000000001,-11.003341800000001,41.0753556,0.6277098000000005,0.1706464,0.960401,-0.071753,-1.3710706,-1.3058438,0.1777146,1,0,0,0
2018-06-13 18:00:00.297164032,0.04648474999999992,-0.8091364999999997,-1.04777075,-0.24497925,0.6818722500000001,0.4698052500000001,-7.5030325000000015,41.13104825,5.018562500000002,0.19813075,0.94443275,-0.03950375,-0.8662414999999999,-1.2429845,0.2501555000000001,1,0,0,0
2018-06-13 18:00:01.297164032,-0.20765739999999994,-0.4535998,-0.368656,0.19135479999999996,-0.41072,-0.5770388000000001,-8.669589199999999,41.8491366,5.560736199999999,0.1701014,0.9569114,0.0183626,-0.7269916000000001,-1.3135454,0.6325516000000001,1,0,0,0
2018-06-13 18:00:02.297164032,-0.13755740000000002,0.21592759999999994,0.6056256,0.15880479999999997,0.9352544,0.13539179999999998,-8.336148,41.738075,3.6155882000000004,0.2086512,0.9542202,-0.023594,-0.8122621999999999,-1.2830224,0.5778931999999999,1,0,0,0
2018-06-13 18:00:03.297164032,0.019843400000000018,0.522143,0.2128525999999999,0.048347199999999986,-0.48647700000000005,0.1152222,-11.4101864,41.22488120000001,4.0903626000000015,0.1877186,0.9641959999999999,-0.0311678,-1.0591958000000001,-1.3308712,1.5656468000000001,1,0,0,0
2018-06-13 18:00:04.297164032,-0.20692359999999996,-0.18643539999999992,-0.13062219999999994,0.09640640000000003,-0.017935999999999952,-0.24183559999999996,-11.1716278,43.33740220000001,12.1928222,0.12832819999999998,0.9600624,0.06248079999999999,-0.2923906000000001,-1.2974112,-0.12849820000000006,1,0,0,0
2018-06-13 18:00:05.297164032,0.13599900000000004,0.7096701999999999,0.4365264000000001,0.16522160000000002,-0.011800600000000072,0.27759300000000003,-7.2058718,46.965393,9.294147,0.1818792,0.9607694,-0.0271628,-1.1128882,-1.3166198,0.2597562,1,0,0,0
2018-06-13 18:00:06.297164032,-1.4238549999999999,-0.6934868000000001,-0.6793136,-0.2538164,-0.03075999999999999,0.2404384,-8.814559800000003,45.3461868,9.3587222,0.16356060000000006,0.961778,0.0262582,-0.7117986000000001,-1.3000421999999998,0.7360918000000001,1,0,0,0
2018-06-13 18:00:07.297164032,0.8353768,0.940106,0.6920987999999999,0.23944840000000006,-0.4230283999999999,-0.07008859999999999,-14.5331574,42.5269776,10.754931599999999,0.0727346,0.9662228,0.028591199999999994,0.3803192,-1.3386695999999998,-0.7139333999999999,1,0,0,0
2018-06-13 18:00:08.297164032,-0.1948222000000001,-0.6657251999999999,-0.5695140000000001,-0.4058906000000001,0.21349179999999968,0.3486746000000001,-1.8908813999999998,43.360395800000006,7.273157,0.26364499999999996,0.9425996,-0.007469800000000005,-0.9098596,-1.2382123999999999,0.4821796000000001,1,0,0,0
2018-06-13 18:00:09.297164032,-0.5322143999999999,0.6417295999999997,-0.3366446,0.059596400000000015,-0.4096716,-0.048370800000000005,-8.984615999999997,40.2779054,7.245690799999999,0.1800372,0.955375,0.040170800000000007,-0.412034,-1.2965146,1.0053034,1,0,0,0
2018-06-13 18:00:10.297164032,0.6128826999999999,1.0562027,0.31147639999999993,0.4133978,1.1741106,0.6285387,-12.7646652,42.6066391,5.428799400000001,0.110609,0.9662535,0.009330400000000006,-0.7301074999999999,-1.3167196,0.14834600000000012,1,0,0,0
2018-06-13 18:00:11.297164032,-1.1619049999999995,-0.4567664,-0.1954022000000001,-0.1347776,-0.684354,0.07594439999999998,-7.9311678,45.703518599999995,3.6830202000000005,0.20208399999999999,0.9604038,-0.0360976,-0.8721184000000001,-1.3178290000000001,0.6176668000000001,1,0,0,0
2018-06-13 18:00:12.297164032,-0.43043919999999997,0.30662280000000003,0.20847399999999988,0.4391164,1.2984556,0.4901676,-11.763342199999999,42.362220799999996,6.9058106000000015,0.0771466,0.966776,0.0504574,-0.4377754,-1.3217282,-0.22256819999999994,1,0,0,0
2018-06-13 18:00:13.297164032,-0.304655,-0.9859124,-0.26213279999999994,-0.179176,-0.425154,-0.4099204000000001,-5.3462922000000015,43.1552184,5.012182600000001,0.24526180000000006,0.9464554000000001,-0.0251992,-0.881259,-1.274516,1.7937189999999998,1,0,0,0
2018-06-13 18:00:14.297164032,-1.1648185999999998,0.94884,-0.09262559999999996,0.5074449999999999,1.1901959999999998,0.32384840000000004,-6.6900606,43.2629196,5.7872804,0.2148942,0.960842,0.035916800000000006,-0.8829851999999999,-1.2928462,0.5890171999999999,1,0,0,0
2018-06-13 18:00:15.297164032,0.26290159999999996,1.3781409999999992,-0.22951080000000004,0.16250179999999995,-0.6306263999999999,,-9.7415586,41.3228714,2.8693602000000005,0.144087,0.9461229999999999,0.0800466,-0.3660758000000001,-1.263773,0.050462599999999996,1,0,0,0
2018-06-13 18:00:16.297164032,0.8892941999999999,0.4467532000000003,0.8818703999999999,0.0338348,0.2225105999999999,0.11536960000000002,-6.6645508000000016,42.6045928,-3.5333556000000006,0.20873440000000001,0.9588155999999999,-0.040799800000000004,-1.2972990000000002,-1.2883958,0.3895982000000001,1,0,0,0
2018-06-13 18:00:17.297164032,0.08035160000000001,-1.2149,-1.2115844,0.2484128,0.7671444000000001,-0.02906379999999995,-7.436800999999999,42.744569399999996,-0.3944273999999997,0.18193099999999998,0.9538822,0.0311238,-0.8344112000000001,-1.2736953999999998,0.819017,1,0,0,0
2018-06-13 18:00:18.297164032,0.0608328,2.0334525999999995,1.1183396,0.031707199999999984,0.4353136000000002,0.041111800000000004,-10.6247008,45.94075,-2.0772338,0.16483179999999995,0.9582046000000001,0.010139600000000006,-0.6520731999999999,-1.3107280000000001,-0.2554772,1,0,0,0
2018-06-13 18:00:19.297164032,-0.07737780000000002,0.5131349999999999,-0.7246888000000001,-0.2908238,0.4288121999999997,0.32137639999999995,-7.8097444000000005,50.16802240000001,-1.0691346000000002,0.2593692,0.9386684,-0.027220599999999998,-1.0429384000000002,-1.2225658,0.4902268,1,0,0,0
2018-06-13 18:00:20.297164032,0.009603600000000044,1.5094101999999998,-0.26486800000000005,0.1841386,-0.3414050000000001,-0.015552200000000006,-17.974618399999997,47.0097536,3.4294922,0.1559276,0.9534294,0.05266160000000001,-0.5362598000000001,-1.2837796,-0.18923819999999986,1,0,0,0
2018-06-13 18:00:21.297164032,0.2609804000000001,-0.7358496,0.8401578000000001,-0.317195,0.23040860000000002,-0.07448740000000001,-21.233465599999995,40.10347879999999,-0.12640400000000013,0.1911726,0.9501704,0.019159200000000005,-0.6272536000000001,-1.2847852,-0.16845979999999994,1,0,0,0
2018-06-13 18:00:22.297164032,-0.4848670000000001,-0.052784999999999985,-0.6110397999999999,-0.03985959999999998,-0.4018298,-0.027358200000000037,-17.582800199999998,35.43484220000001,-1.752887,0.20058060000000005,0.9578936,0.0004755999999999954,-1.0125596,-1.2840293999999999,0.6705417999999999,1,0,0,0
2018-06-13 18:00:23.297164032,-0.4441304,-0.25295579999999995,-0.22701099999999996,0.02089900000000007,-0.15765339999999994,0.4004472,-17.1659088,34.0716384,-2.337921399999999,0.1287838,0.9631222000000002,0.025099200000000002,-1.1489098,-1.3342346,0.4626702000000001,1,0,0,0
2018-06-13 18:00:24.297164032,0.4225698000000001,-0.7335217999999999,-0.3430425999999999,-0.10365239999999998,0.5344246000000001,-0.2400236000000001,-12.4302308,36.8320556,-7.109411799999998,0.1930846,0.9498708,0.005034999999999998,-0.9163049999999999,-1.265033,0.7954802000000001,1,0,0,0
2018-06-13 18:00:25.297164032,-0.27429859999999995,1.8448642000000008,0.7427868000000001,0.1928362,-0.1165628,0.0969282,-16.0003112,38.628868,-4.167175200000001,0.1829754,0.9582256,0.0040546,-0.6477036,-1.3054718,1.0495332,1,0,0,0
2018-06-13 18:00:26.297164032,0.032120750000000135,0.9849395,-0.03206375000000017,0.05597025,1.07135825,-0.08502374999999998,-17.52606575,42.2743225,-0.029998750000000126,0.14870775,0.96933725,0.010023,-1.09527775,-1.33032475,0.372198,1,0,0,0
2018-06-13 18:00:27.297164032,0.07039379999999999,0.9459165000000004,0.25252719999999995,0.3146075,-0.7729129,0.0932062,-18.8740021,41.6974862,6.405789199999999,0.0462296,0.9715606999999999,-0.0020624000000000107,-0.18626310000000001,-1.358051,-0.4763781000000001,1,0,0,0
2018-06-13 18:00:28.297164032,-0.4582879999999999,1.456325199999999,0.8688541999999999,0.09938359999999996,0.3685004000000002,0.1474628,-9.9454714,44.4299558,5.207220599999999,0.2408018,0.9495935999999999,-0.051588600000000005,-1.2944410000000002,-1.2588686000000002,0.3391352,1,0,0,0
2018-06-13 18:00:29.297164032,-0.9793051000000006,-0.6757570999999998,-1.5221133999999998,0.25563579999999997,1.0311827,0.3330824,-8.007743600000001,44.7828768,8.9523985,0.2827093,0.9475378,0.0111756,-1.2523071000000001,-1.2542221000000002,1.6789043000000001,1,0,0,0
2018-06-13 18:00:30.297164032,0.07986720000000007,1.5682136000000004,1.1742208,0.4478686000000001,0.15684000000000006,0.1834812,-16.1193542,42.5018692,9.7299438,0.126152,0.9707879999999999,-0.011789399999999992,-0.8400721999999998,-1.3612464,-0.3895064,1,0,0,0
2018-06-13 18:00:31.297164032,-0.5992430000000001,-1.4428101999999998,-0.9772642,-0.2524092,0.5959036000000001,0.2809486,-11.4364288,42.366382,8.8345704,0.21260839999999998,0.9526714,-0.0472968,-1.2070502,-1.2697754,0.5001082,1,0,0,0
2018-06-13 18:00:32.297164032,-0.5026892000000004,0.47631840000000003,-0.5157215999999999,0.19904439999999998,-0.24694700000000006,-0.7437630000000001,-13.169379,36.47660520000001,12.8035218,0.11651680000000002,0.9655292,0.032309800000000014,-0.4160556,-1.3238738,-0.0306362,1,0,0,0
2018-06-13 18:00:33.297164032,0.28144040000000003,1.6699934,1.6156152,0.14879979999999998,0.7146666000000002,0.0169304,-10.471573,37.4299134,10.0305786,0.15741680000000002,0.9607606,0.0022041999999999986,-0.371402,-1.3109448,0.027355200000000045,1,0,0,0
2018-06-13 18:00:34.297164032,0.261737,-1.2708053999999998,-0.7048175999999999,0.040351800000000014,-0.38923159999999996,-0.08866059999999998,-5.5443542,38.8427948,9.11994,0.16658480000000006,0.9613079999999999,-0.036962,-1.0640822,-1.2986232,0.5169628,1,0,0,0
2018-06-13 18:00:35.297164032,-0.08430100000000003,0.6893231999999999,-0.35466580000000003,0.14445060000000004,-0.642985,-0.8561178,-5.0675718000000005,36.4909532,7.101971399999999,0.1636,0.9579816,0.009016799999999995,-0.6005999999999999,-1.3160506,-0.2786344000000001,1,0,0,0
2018-06-13 18:00:36.297164032,-0.394809,-0.3803304,0.1721981999999999,-0.226273,1.5121018,0.4878248,-5.408554199999998,38.2205458,5.531213600000001,0.17020339999999998,0.9598247999999999,-0.0038983999999999954,-1.0928682000000003,-1.2983653999999998,0.5547607999999999,1,0,0,0
2018-06-13 18:00:37.297164032,-0.2477025999999999,0.013784400000000118,-0.11279179999999996,0.0060057999999999934,-0.6799535999999999,-0.14550820000000006,-3.3868928,41.8580138,4.220514,0.2065216,0.9472386,-0.05057020000000001,-0.919544,-1.2609620000000001,0.6517944,1,0,0,0
2018-06-13 18:00:38.297164032,0.4883337999999999,1.5315728000000002,0.6178309999999999,0.360324,-0.22867420000000002,-0.12139800000000005,-9.045745599999998,43.23629639999999,7.3691466,0.1020538,0.9614256,0.033156599999999994,0.04991820000000005,-1.3132852,-0.9298186,1,0,0,0
2018-06-13 18:00:39.297164032,-0.8423428000000002,-0.7230257999999999,0.4734023999999998,-0.2349322,1.5962636000000001,0.275417,-6.9360412,46.717690999999995,4.282062000000002,0.20251660000000002,0.95767,0.0101694,-0.9853796,-1.289382,0.6399807999999999,1,0,0,0
2018-06-13 18:00:40.297164032,-0.30359020000000003,-1.3667783999999998,-0.2120563999999999,-0.044296800000000025,-0.6585258,0.016558599999999996,-9.1151092,47.496985,4.787957799999999,0.18382600000000004,0.9492514000000001,-0.06334780000000001,-0.8188204000000001,-1.2652747999999998,0.652338,1,0,0,0
2018-06-13 18:00:41.297164032,0.10513879999999998,0.4443266,-0.3896232000000001,0.2325016,-0.3643426,-0.0376254,-12.9096708,45.83489659999999,8.882971399999997,0.14905339999999997,0.950228,0.029727400000000008,0.027372400000000033,-1.2957226,0.2926610000000001,1,0,0,0
